id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_jcon,neval_jgrad,neval_jac,neval_jprod,neval_jtprod,neval_hess,neval_hprod,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,AKIVA,2,0,0,max_eval,NaN,0.5880980491638184,124,NaN,0.0,50001,50252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,BEALE,2,0,0,max_eval,0.0001574424795339198,0.07328605651855469,1178,0.011879217105661944,0.0,50013,27192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,BOXBODLS,2,0,0,first_order,9771.499999990652,0.0007388591766357422,3,6.512067964390932e-8,0.0,460,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,BRKMCC,2,0,0,first_order,0.16904267919700608,0.0006160736083984375,11,1.4699332451959324e-6,0.0,564,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,BROWNBS,2,0,0,max_eval,159409.63574832553,0.03925013542175293,1032,4.479114362899432e7,0.0,50007,27413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,CLIFF,2,0,0,first_order,11396.391743805923,7.486343383789062e-5,1,2.1701146216033407,0.0,91,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,CLUSTERLS,2,0,0,first_order,1.4137939106569634e-9,0.0006661415100097656,17,2.7320428942558745e-6,0.0,502,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,CUBE,2,0,0,max_eval,0.004835737573317257,0.052763938903808594,1148,0.2118643521472721,0.0,50028,27701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,DANIWOODLS,2,0,0,first_order,103.917818,3.0994415283203125e-5,1,9.102978144844748e-57,0.0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,DANWOODLS,2,0,0,max_eval,NaN,0.10048913955688477,124,NaN,0.0,50001,50252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,DENSCHNA,2,0,0,first_order,3.471117933349852e-13,0.0006060600280761719,15,1.8835561746078428e-6,0.0,516,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,DENSCHNB,2,0,0,first_order,1.3662126714703278e-13,6.699562072753906e-5,7,9.176253968727109e-7,0.0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,DENSCHNC,2,0,0,first_order,0.18336192065025592,0.00400996208190918,103,0.0006641429943261742,0.0,4214,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,DENSCHNF,2,0,0,first_order,1.3376860091145277e-12,0.0006020069122314453,15,1.774862758901679e-5,0.0,514,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
